elec_demand_ER_p20_2024,elec_demand_NER_p20_2024,elec_demand_NR_p20_2024,elec_demand_SR_p20_2024,elec_demand_WR_p20_2024,elec_demand_ER_p20_2031,elec_demand_NER_p20_2031,elec_demand_NR_p20_2031,elec_demand_SR_p20_2031,elec_demand_WR_p20_2031,elec_demand_ER_p20_2041,elec_demand_NER_p20_2041,elec_demand_NR_p20_2041,elec_demand_SR_p20_2041,elec_demand_WR_p20_2041,elec_demand_ER_p20_2051,elec_demand_NER_p20_2051,elec_demand_NR_p20_2051,elec_demand_SR_p20_2051,elec_demand_WR_p20_2051,elec_demand_ER_p20_2061,elec_demand_NER_p20_2061,elec_demand_NR_p20_2061,elec_demand_SR_p20_2061,elec_demand_WR_p20_2061,elec_demand_ER_p20_2071,elec_demand_NER_p20_2071,elec_demand_NR_p20_2071,elec_demand_SR_p20_2071,elec_demand_WR_p20_2071,elec_demand_ER_p20_2081,elec_demand_NER_p20_2081,elec_demand_NR_p20_2081,elec_demand_SR_p20_2081,elec_demand_WR_p20_2081
21250.13312,1548.246999,35130.80503,34587.32039,50594.5296,27972.08032,2382.800752,26799.56941,26535.40479,45554.61821,49788.33529,5733.548617,50569.09291,49588.64752,81888.61858,71604.59025,9084.296482,74338.61641,72641.89026,118222.6189,82512.71773,10759.67042,86223.37816,84168.51163,136389.6191,87966.78147,11597.35738,92165.75903,89931.82231,145473.1192,90693.81334,12016.20086,95136.94947,92813.47765,150014.8693
21094.14429,1514.634077,34604.28555,34167.63939,50336.19644,27665.97125,2316.822678,25893.23603,25964.43744,44954.49539,48972.44588,5554.203747,48459.43732,47828.43211,80354.04573,70278.9205,8791.584816,71025.6386,69692.42677,115753.5961,80932.15782,10410.27535,82308.73925,80624.42411,133453.3712,86258.77647,11219.62062,87950.28957,86090.42277,142303.2588,88922.0858,11624.29325,90771.06473,88823.42211,146728.2026
21092.66396,1507.145507,34415.68156,34216.39625,50376.05938,27580.63841,2295.861394,25518.44655,25920.6396,44855.19965,48584.85004,5441.554448,47171.08966,47407.75593,79723.60198,69589.06168,8587.247503,68823.73277,68894.87225,114592.0043,80091.1675,10160.09403,79650.05433,79638.43041,132026.2055,85342.22041,10946.51729,85063.21511,85010.2095,140743.3061,87967.74686,11339.72893,87769.7955,87696.09904,145101.8563
21334.448,1549.341594,35583.11245,35481.83337,51022.66411,27971.14811,2374.789213,27412.51068,27886.02307,45771.41896,49597.81783,5620.277433,50914.43159,51721.26854,82251.82688,71224.48755,8865.765653,74416.3525,75556.51401,118732.2348,82037.82241,10488.50976,86167.31296,87474.13675,136972.4388,87444.48984,11299.88182,92042.79318,93432.94812,146092.5407,90147.82356,11705.56785,94980.5333,96412.3538,150652.5917
21763.38881,1661.338886,39113.38907,38497.23606,52983.09139,28635.71242,2546.151639,32668.57166,32407.48948,48713.26191,50690.66978,5886.384317,59776.32562,59848.79216,87240.7554,72745.62714,9226.616995,86884.07958,87290.09484,125768.2489,83773.10582,10896.73333,100437.9566,101010.7462,145031.9956,89286.84516,11731.7915,107214.8951,107871.0718,154663.869,92043.71483,12149.32059,110603.3643,111301.2347,159479.8057
22497.66422,1995.579701,43489.33417,42067.56148,57169.8951,32593.86606,2850.857237,69872.27801,67145.00089,92260.15655,54482.65296,5577.220947,115685.2203,110977.6531,153116.6017,76371.43986,8303.584656,161498.1626,154810.3053,213973.0469,87315.83331,9666.766511,184404.6338,176726.6314,244401.2695,92788.03004,10348.35744,195857.8693,187684.7944,259615.3808,95524.1284,10689.1529,201584.4871,193163.8759,267222.4365
22245.41554,1957.773344,48309.81952,46639.68891,58557.01194,34691.95579,3235.756972,82365.68139,80306.814,101265.9439,60418.67947,6431.201151,140333.6243,135111.3566,171010.1407,86145.40316,9626.645331,198301.5672,189915.8992,240754.3375,99008.765,11224.36742,227285.5386,217318.1706,275626.4359,105440.4459,12023.22847,241777.5244,231019.3062,293062.4851,108656.2864,12422.65899,249023.5172,237869.874,301780.5097
22389.63525,1896.249439,50557.24521,48521.49784,62860.18988,35259.9118,3128.735748,89004.62124,85536.34574,110673.0454,59618.14576,5943.787938,147904.8271,140974.7973,182806.3415,83976.37971,8758.840127,206805.033,196413.249,254939.6376,96155.49669,10166.36622,236255.136,224132.4748,291006.2857,102245.0552,10870.12927,250980.1874,237992.0877,309039.6097,105289.8344,11222.01079,258342.7132,244921.8941,318056.2717
22068.70541,1860.566216,50542.26192,51134.58318,63822.81409,35784.28916,3144.915778,93823.82695,92385.72306,117025.5801,58605.59171,5837.802316,154583.7142,149739.7644,190842.2949,81426.89426,8530.688854,215343.6014,207093.8058,264659.0098,92837.54553,9877.132123,245723.545,235770.8265,301567.3672,98542.87117,10550.35376,260913.5168,250109.3369,320021.5459,101395.534,10886.96457,268508.5027,257278.592,329248.6352
23686.65569,1984.837905,50258.55675,51562.06321,65832.80575,38698.9369,3293.144387,97433.95853,94858.93549,124229.0872,59839.64676,5578.725567,158504.7377,151188.4814,198877.7089,80980.35662,7864.306748,219575.5169,207518.0273,273526.3307,91550.71154,9007.097338,250110.9065,235682.8002,310850.6416,96835.88901,9578.492634,265378.6013,249765.1867,329512.797,99478.47774,9864.190281,273012.4487,256806.3799,338843.8747
24239.98404,2025.173499,50263.66134,51440.64679,65465.63166,38967.22441,3273.857783,97458.63504,94700.1685,123398.5704,60180.94548,5602.57144,158891.2439,150908.3449,198082.2153,81394.66656,7931.285096,220323.8527,207116.5212,272765.8601,92001.5271,9095.641925,251040.1571,235220.6094,310107.6825,97304.95737,9677.820339,266398.3093,249272.6535,328778.5937,99956.67251,9968.909546,274077.3854,256298.6756,338114.0494
24523.6393,2047.080825,49694.17263,51208.34541,64549.03826,38877.72881,3278.443718,96587.89851,94210.84845,122046.6131,60515.883,5752.273815,158579.6114,151417.4715,197208.3375,82154.03719,8226.103912,220571.3243,208624.0946,272370.0619,92973.11429,9463.01896,251567.1808,237227.4061,309950.9241,98382.65283,10081.47648,267065.109,251529.0619,328741.3552,101087.4221,10390.70525,274814.0731,258679.8898,338136.5708
24530.28128,2096.716693,48890.15422,50341.01605,64619.17097,37929.84673,3275.71147,94086.95842,92118.99804,121263.0643,59615.14659,5792.603732,154728.1846,148405.2535,197071.9337,81300.44645,8309.495994,215369.4108,204691.5089,272880.8032,92143.09639,9567.942126,245690.0239,232834.6366,310785.2379,97564.42135,10197.16519,260850.3304,246906.2004,329737.4553,100275.0838,10511.77672,268430.4837,253941.9824,339213.564
24130.71757,2124.291051,47747.32066,49911.06747,64993.85276,37213.77386,3299.536534,92215.4758,91515.30183,121744.439,58448.32332,5838.599511,151505.6927,147712.5033,198071.1917,79682.87278,8377.662487,210795.9095,203909.7047,274397.9443,90300.14751,9647.193975,240441.018,232008.3054,312561.3206,95608.78488,10281.95972,255263.5722,246057.6058,331643.0087,98263.10356,10599.34259,262674.8493,253082.256,341183.8528
24328.90987,2230.807864,46713.655,49560.85238,65177.24539,36912.7547,3414.949879,87054.16449,87810.96602,118206.591,57816.59251,5994.787461,142994.5153,141656.4456,192397.3449,78720.43033,8574.625042,198934.8662,195501.9251,266588.0989,89172.34923,9864.543833,226905.0416,222424.6649,303683.4758,94398.30869,10509.50323,240890.1293,235886.0348,322231.1643,97011.28842,10831.98293,247882.6732,242616.7197,331505.0085
23062.39022,2193.994051,45687.0399,47904.88742,63750.24981,36983.19395,3487.487016,81729.62221,81995.39858,112057.0236,57276.04989,6103.994404,133304.5392,130967.6145,180844.3116,77568.90583,8720.501793,184879.4562,179939.8303,249631.5996,87715.3338,10028.75549,210666.9146,204425.9383,284025.2436,92788.54779,10682.88233,223560.6439,216668.9923,301222.0656,95325.15478,11009.94576,230007.5085,222790.5192,309820.4766
23454.90465,2200.808414,46759.37767,45412.58254,60520.04008,38121.01139,3582.084006,80261.03036,75971.81325,103956.8894,58798.86202,6174.900524,130835.5684,120842.3429,168211.387,79476.71265,8767.717042,181410.1064,165712.8726,232465.8847,89815.63797,10064.1253,206697.3754,188148.1374,264593.1336,94985.10063,10712.32943,219341.0099,199365.7699,280656.758,97569.83196,11036.4315,225662.8271,204974.5861,288688.5702
24108.47008,2293.238096,49249.64713,45533.85503,61188.62758,38839.44888,3595.016816,79292.24631,72408.48335,100038.8008,60469.99201,6550.108122,131172.659,114374.499,161809.2905,82100.53513,9505.199429,183053.0717,156340.5147,223579.7802,92915.80669,10982.74508,208993.278,177323.5226,254465.0251,98323.44248,11721.51791,221963.3812,187815.0265,269907.6475,101027.2604,12090.90432,228448.4328,193060.7785,277628.9587
24015.53956,2332.820927,49408.4307,44560.23553,58491.14886,32936.73058,3283.035807,45919.03037,46995.82086,65922.81768,55559.71758,6591.47379,82008.80309,76760.21726,112265.8612,78182.70459,9899.911773,118098.5758,106524.6137,158608.9047,89494.19809,11554.13077,136143.4622,121406.8119,181780.4265,95149.94484,12381.24026,145165.9053,128847.911,193366.1874,97977.81822,12794.79501,149677.1269,132568.4605,199159.0678
23740.24846,2287.920679,46711.95052,42378.79493,55855.38635,32510.00841,3254.609767,42272.97522,44079.01118,62308.99965,55162.06615,6671.509461,76716.31363,74992.7482,107799.569,77814.1239,10088.40915,111159.652,105906.4852,153290.1384,89140.15277,11796.859,128381.3212,121363.3537,176035.4231,94803.1672,12651.08393,136992.1558,129091.788,187408.0655,97634.67442,13078.19639,141297.5731,132956.0051,193094.3867
23244.27706,2183.420428,43716.90529,40767.10891,54032.45238,31792.2761,3111.794072,38160.305,40806.22627,60036.24638,54504.22112,6560.816127,70702.69549,72683.86124,105511.1107,77216.16614,10009.83818,103245.086,104561.4962,150985.975,88572.13865,11734.34921,119516.2812,120500.3137,173723.4071,94250.12491,12596.60472,127651.8788,128469.7224,185092.1232,97089.11803,13027.73248,131719.6776,132454.4268,190776.4812
22690.7941,2009.617001,40455.49634,38766.2412,52528.82909,30487.04502,2946.486269,34051.58885,34199.48007,54937.90307,54690.62109,6993.322813,66519.22003,65239.65765,100549.1096,78894.19716,11040.15936,98986.8512,96279.83524,146160.3161,90995.98519,13063.57763,115220.6668,111799.924,168965.9194,97046.87921,14075.28677,123337.5746,119559.9684,180368.721,100072.3262,14581.14133,127396.0285,123439.9906,186070.1218
21651.91094,1668.476892,37742.86402,36503.1738,51097.85211,28753.82421,2589.373418,31214.99783,30549.06298,46800.68187,52423.11234,6422.407385,61356.326,58637.09569,86127.51275,76092.40048,10255.44135,91497.65417,86725.1284,125454.3436,87927.04454,12171.95834,106568.3183,100769.1448,145117.7591,93844.36657,13130.21683,114103.6503,107791.1529,154949.4668,96803.02759,13609.34607,117871.3163,111302.157,159865.3207
21411.13272,1581.838636,36156.88059,35483.5764,50804.35261,28392.1387,2441.97273,28433.81655,28437.78282,46116.95929,50585.96124,5893.587598,54005.88564,52838.3016,82757.58966,72779.78378,9345.202467,79577.95472,77238.82038,119398.22,83876.69505,11071.0099,92363.98926,89439.07977,137718.5352,89425.15069,11933.91362,98757.00653,95539.20947,146878.6928,92199.37851,12365.36548,101953.5152,98589.27432,151458.7716
21250.13312,1548.246999,35130.80503,34587.32039,50594.5296,27972.08032,2382.800752,26799.56941,26535.40479,45554.61821,49788.33529,5733.548617,50569.09291,49588.64752,81888.61858,71604.59025,9084.296482,74338.61641,72641.89026,118222.6189,82512.71773,10759.67042,86223.37816,84168.51163,136389.6191,87966.78147,11597.35738,92165.75903,89931.82231,145473.1192,90693.81334,12016.20086,95136.94947,92813.47765,150014.8693
21094.14429,1514.634077,34604.28555,34167.63939,50336.19644,27665.97125,2316.822678,25893.23603,25964.43744,44954.49539,48972.44588,5554.203747,48459.43732,47828.43211,80354.04573,70278.9205,8791.584816,71025.6386,69692.42677,115753.5961,80932.15782,10410.27535,82308.73925,80624.42411,133453.3712,86258.77647,11219.62062,87950.28957,86090.42277,142303.2588,88922.0858,11624.29325,90771.06473,88823.42211,146728.2026
21092.66396,1507.145507,34415.68156,34216.39625,50376.05938,27580.63841,2295.861394,25518.44655,25920.6396,44855.19965,48584.85004,5441.554448,47171.08966,47407.75593,79723.60198,69589.06168,8587.247503,68823.73277,68894.87225,114592.0043,80091.1675,10160.09403,79650.05433,79638.43041,132026.2055,85342.22041,10946.51729,85063.21511,85010.2095,140743.3061,87967.74686,11339.72893,87769.7955,87696.09904,145101.8563
21334.448,1549.341594,35583.11245,35481.83337,51022.66411,27971.14811,2374.789213,27412.51068,27886.02307,45771.41896,49597.81783,5620.277433,50914.43159,51721.26854,82251.82688,71224.48755,8865.765653,74416.3525,75556.51401,118732.2348,82037.82241,10488.50976,86167.31296,87474.13675,136972.4388,87444.48984,11299.88182,92042.79318,93432.94812,146092.5407,90147.82356,11705.56785,94980.5333,96412.3538,150652.5917
21763.38881,1661.338886,39113.38907,38497.23606,52983.09139,28635.71242,2546.151639,32668.57166,32407.48948,48713.26191,50690.66978,5886.384317,59776.32562,59848.79216,87240.7554,72745.62714,9226.616995,86884.07958,87290.09484,125768.2489,83773.10582,10896.73333,100437.9566,101010.7462,145031.9956,89286.84516,11731.7915,107214.8951,107871.0718,154663.869,92043.71483,12149.32059,110603.3643,111301.2347,159479.8057
22497.66422,1995.579701,43489.33417,42067.56148,57169.8951,32593.86606,2850.857237,69872.27801,67145.00089,92260.15655,54482.65296,5577.220947,115685.2203,110977.6531,153116.6017,76371.43986,8303.584656,161498.1626,154810.3053,213973.0469,87315.83331,9666.766511,184404.6338,176726.6314,244401.2695,92788.03004,10348.35744,195857.8693,187684.7944,259615.3808,95524.1284,10689.1529,201584.4871,193163.8759,267222.4365
22245.41554,1957.773344,48309.81952,46639.68891,58557.01194,34691.95579,3235.756972,82365.68139,80306.814,101265.9439,60418.67947,6431.201151,140333.6243,135111.3566,171010.1407,86145.40316,9626.645331,198301.5672,189915.8992,240754.3375,99008.765,11224.36742,227285.5386,217318.1706,275626.4359,105440.4459,12023.22847,241777.5244,231019.3062,293062.4851,108656.2864,12422.65899,249023.5172,237869.874,301780.5097
22389.63525,1896.249439,50557.24521,48521.49784,62860.18988,35259.9118,3128.735748,89004.62124,85536.34574,110673.0454,59618.14576,5943.787938,147904.8271,140974.7973,182806.3415,83976.37971,8758.840127,206805.033,196413.249,254939.6376,96155.49669,10166.36622,236255.136,224132.4748,291006.2857,102245.0552,10870.12927,250980.1874,237992.0877,309039.6097,105289.8344,11222.01079,258342.7132,244921.8941,318056.2717
22068.70541,1860.566216,50542.26192,51134.58318,63822.81409,35784.28916,3144.915778,93823.82695,92385.72306,117025.5801,58605.59171,5837.802316,154583.7142,149739.7644,190842.2949,81426.89426,8530.688854,215343.6014,207093.8058,264659.0098,92837.54553,9877.132123,245723.545,235770.8265,301567.3672,98542.87117,10550.35376,260913.5168,250109.3369,320021.5459,101395.534,10886.96457,268508.5027,257278.592,329248.6352
23686.65569,1984.837905,50258.55675,51562.06321,65832.80575,38698.9369,3293.144387,97433.95853,94858.93549,124229.0872,59839.64676,5578.725567,158504.7377,151188.4814,198877.7089,80980.35662,7864.306748,219575.5169,207518.0273,273526.3307,91550.71154,9007.097338,250110.9065,235682.8002,310850.6416,96835.88901,9578.492634,265378.6013,249765.1867,329512.797,99478.47774,9864.190281,273012.4487,256806.3799,338843.8747
24239.98404,2025.173499,50263.66134,51440.64679,65465.63166,38967.22441,3273.857783,97458.63504,94700.1685,123398.5704,60180.94548,5602.57144,158891.2439,150908.3449,198082.2153,81394.66656,7931.285096,220323.8527,207116.5212,272765.8601,92001.5271,9095.641925,251040.1571,235220.6094,310107.6825,97304.95737,9677.820339,266398.3093,249272.6535,328778.5937,99956.67251,9968.909546,274077.3854,256298.6756,338114.0494
24523.6393,2047.080825,49694.17263,51208.34541,64549.03826,38877.72881,3278.443718,96587.89851,94210.84845,122046.6131,60515.883,5752.273815,158579.6114,151417.4715,197208.3375,82154.03719,8226.103912,220571.3243,208624.0946,272370.0619,92973.11429,9463.01896,251567.1808,237227.4061,309950.9241,98382.65283,10081.47648,267065.109,251529.0619,328741.3552,101087.4221,10390.70525,274814.0731,258679.8898,338136.5708
24530.28128,2096.716693,48890.15422,50341.01605,64619.17097,37929.84673,3275.71147,94086.95842,92118.99804,121263.0643,59615.14659,5792.603732,154728.1846,148405.2535,197071.9337,81300.44645,8309.495994,215369.4108,204691.5089,272880.8032,92143.09639,9567.942126,245690.0239,232834.6366,310785.2379,97564.42135,10197.16519,260850.3304,246906.2004,329737.4553,100275.0838,10511.77672,268430.4837,253941.9824,339213.564
24130.71757,2124.291051,47747.32066,49911.06747,64993.85276,37213.77386,3299.536534,92215.4758,91515.30183,121744.439,58448.32332,5838.599511,151505.6927,147712.5033,198071.1917,79682.87278,8377.662487,210795.9095,203909.7047,274397.9443,90300.14751,9647.193975,240441.018,232008.3054,312561.3206,95608.78488,10281.95972,255263.5722,246057.6058,331643.0087,98263.10356,10599.34259,262674.8493,253082.256,341183.8528
24328.90987,2230.807864,46713.655,49560.85238,65177.24539,36912.7547,3414.949879,87054.16449,87810.96602,118206.591,57816.59251,5994.787461,142994.5153,141656.4456,192397.3449,78720.43033,8574.625042,198934.8662,195501.9251,266588.0989,89172.34923,9864.543833,226905.0416,222424.6649,303683.4758,94398.30869,10509.50323,240890.1293,235886.0348,322231.1643,97011.28842,10831.98293,247882.6732,242616.7197,331505.0085
23062.39022,2193.994051,45687.0399,47904.88742,63750.24981,36983.19395,3487.487016,81729.62221,81995.39858,112057.0236,57276.04989,6103.994404,133304.5392,130967.6145,180844.3116,77568.90583,8720.501793,184879.4562,179939.8303,249631.5996,87715.3338,10028.75549,210666.9146,204425.9383,284025.2436,92788.54779,10682.88233,223560.6439,216668.9923,301222.0656,95325.15478,11009.94576,230007.5085,222790.5192,309820.4766
23454.90465,2200.808414,46759.37767,45412.58254,60520.04008,38121.01139,3582.084006,80261.03036,75971.81325,103956.8894,58798.86202,6174.900524,130835.5684,120842.3429,168211.387,79476.71265,8767.717042,181410.1064,165712.8726,232465.8847,89815.63797,10064.1253,206697.3754,188148.1374,264593.1336,94985.10063,10712.32943,219341.0099,199365.7699,280656.758,97569.83196,11036.4315,225662.8271,204974.5861,288688.5702
24108.47008,2293.238096,49249.64713,45533.85503,61188.62758,38839.44888,3595.016816,79292.24631,72408.48335,100038.8008,60469.99201,6550.108122,131172.659,114374.499,161809.2905,82100.53513,9505.199429,183053.0717,156340.5147,223579.7802,92915.80669,10982.74508,208993.278,177323.5226,254465.0251,98323.44248,11721.51791,221963.3812,187815.0265,269907.6475,101027.2604,12090.90432,228448.4328,193060.7785,277628.9587
24015.53956,2332.820927,49408.4307,44560.23553,58491.14886,32936.73058,3283.035807,45919.03037,46995.82086,65922.81768,55559.71758,6591.47379,82008.80309,76760.21726,112265.8612,78182.70459,9899.911773,118098.5758,106524.6137,158608.9047,89494.19809,11554.13077,136143.4622,121406.8119,181780.4265,95149.94484,12381.24026,145165.9053,128847.911,193366.1874,97977.81822,12794.79501,149677.1269,132568.4605,199159.0678
23740.24846,2287.920679,46711.95052,42378.79493,55855.38635,32510.00841,3254.609767,42272.97522,44079.01118,62308.99965,55162.06615,6671.509461,76716.31363,74992.7482,107799.569,77814.1239,10088.40915,111159.652,105906.4852,153290.1384,89140.15277,11796.859,128381.3212,121363.3537,176035.4231,94803.1672,12651.08393,136992.1558,129091.788,187408.0655,97634.67442,13078.19639,141297.5731,132956.0051,193094.3867
23244.27706,2183.420428,43716.90529,40767.10891,54032.45238,31792.2761,3111.794072,38160.305,40806.22627,60036.24638,54504.22112,6560.816127,70702.69549,72683.86124,105511.1107,77216.16614,10009.83818,103245.086,104561.4962,150985.975,88572.13865,11734.34921,119516.2812,120500.3137,173723.4071,94250.12491,12596.60472,127651.8788,128469.7224,185092.1232,97089.11803,13027.73248,131719.6776,132454.4268,190776.4812
22690.7941,2009.617001,40455.49634,38766.2412,52528.82909,30487.04502,2946.486269,34051.58885,34199.48007,54937.90307,54690.62109,6993.322813,66519.22003,65239.65765,100549.1096,78894.19716,11040.15936,98986.8512,96279.83524,146160.3161,90995.98519,13063.57763,115220.6668,111799.924,168965.9194,97046.87921,14075.28677,123337.5746,119559.9684,180368.721,100072.3262,14581.14133,127396.0285,123439.9906,186070.1218
21651.91094,1668.476892,37742.86402,36503.1738,51097.85211,28753.82421,2589.373418,31214.99783,30549.06298,46800.68187,52423.11234,6422.407385,61356.326,58637.09569,86127.51275,76092.40048,10255.44135,91497.65417,86725.1284,125454.3436,87927.04454,12171.95834,106568.3183,100769.1448,145117.7591,93844.36657,13130.21683,114103.6503,107791.1529,154949.4668,96803.02759,13609.34607,117871.3163,111302.157,159865.3207
21411.13272,1581.838636,36156.88059,35483.5764,50804.35261,28392.1387,2441.97273,28433.81655,28437.78282,46116.95929,50585.96124,5893.587598,54005.88564,52838.3016,82757.58966,72779.78378,9345.202467,79577.95472,77238.82038,119398.22,83876.69505,11071.0099,92363.98926,89439.07977,137718.5352,89425.15069,11933.91362,98757.00653,95539.20947,146878.6928,92199.37851,12365.36548,101953.5152,98589.27432,151458.7716
21250.13312,1548.246999,35130.80503,34587.32039,50594.5296,27972.08032,2382.800752,26799.56941,26535.40479,45554.61821,49788.33529,5733.548617,50569.09291,49588.64752,81888.61858,71604.59025,9084.296482,74338.61641,72641.89026,118222.6189,82512.71773,10759.67042,86223.37816,84168.51163,136389.6191,87966.78147,11597.35738,92165.75903,89931.82231,145473.1192,90693.81334,12016.20086,95136.94947,92813.47765,150014.8693
21094.14429,1514.634077,34604.28555,34167.63939,50336.19644,27665.97125,2316.822678,25893.23603,25964.43744,44954.49539,48972.44588,5554.203747,48459.43732,47828.43211,80354.04573,70278.9205,8791.584816,71025.6386,69692.42677,115753.5961,80932.15782,10410.27535,82308.73925,80624.42411,133453.3712,86258.77647,11219.62062,87950.28957,86090.42277,142303.2588,88922.0858,11624.29325,90771.06473,88823.42211,146728.2026
21092.66396,1507.145507,34415.68156,34216.39625,50376.05938,27580.63841,2295.861394,25518.44655,25920.6396,44855.19965,48584.85004,5441.554448,47171.08966,47407.75593,79723.60198,69589.06168,8587.247503,68823.73277,68894.87225,114592.0043,80091.1675,10160.09403,79650.05433,79638.43041,132026.2055,85342.22041,10946.51729,85063.21511,85010.2095,140743.3061,87967.74686,11339.72893,87769.7955,87696.09904,145101.8563
21334.448,1549.341594,35583.11245,35481.83337,51022.66411,27971.14811,2374.789213,27412.51068,27886.02307,45771.41896,49597.81783,5620.277433,50914.43159,51721.26854,82251.82688,71224.48755,8865.765653,74416.3525,75556.51401,118732.2348,82037.82241,10488.50976,86167.31296,87474.13675,136972.4388,87444.48984,11299.88182,92042.79318,93432.94812,146092.5407,90147.82356,11705.56785,94980.5333,96412.3538,150652.5917
21763.38881,1661.338886,39113.38907,38497.23606,52983.09139,28635.71242,2546.151639,32668.57166,32407.48948,48713.26191,50690.66978,5886.384317,59776.32562,59848.79216,87240.7554,72745.62714,9226.616995,86884.07958,87290.09484,125768.2489,83773.10582,10896.73333,100437.9566,101010.7462,145031.9956,89286.84516,11731.7915,107214.8951,107871.0718,154663.869,92043.71483,12149.32059,110603.3643,111301.2347,159479.8057
22497.66422,1995.579701,43489.33417,42067.56148,57169.8951,32593.86606,2850.857237,69872.27801,67145.00089,92260.15655,54482.65296,5577.220947,115685.2203,110977.6531,153116.6017,76371.43986,8303.584656,161498.1626,154810.3053,213973.0469,87315.83331,9666.766511,184404.6338,176726.6314,244401.2695,92788.03004,10348.35744,195857.8693,187684.7944,259615.3808,95524.1284,10689.1529,201584.4871,193163.8759,267222.4365
22245.41554,1957.773344,48309.81952,46639.68891,58557.01194,34691.95579,3235.756972,82365.68139,80306.814,101265.9439,60418.67947,6431.201151,140333.6243,135111.3566,171010.1407,86145.40316,9626.645331,198301.5672,189915.8992,240754.3375,99008.765,11224.36742,227285.5386,217318.1706,275626.4359,105440.4459,12023.22847,241777.5244,231019.3062,293062.4851,108656.2864,12422.65899,249023.5172,237869.874,301780.5097
22389.63525,1896.249439,50557.24521,48521.49784,62860.18988,35259.9118,3128.735748,89004.62124,85536.34574,110673.0454,59618.14576,5943.787938,147904.8271,140974.7973,182806.3415,83976.37971,8758.840127,206805.033,196413.249,254939.6376,96155.49669,10166.36622,236255.136,224132.4748,291006.2857,102245.0552,10870.12927,250980.1874,237992.0877,309039.6097,105289.8344,11222.01079,258342.7132,244921.8941,318056.2717
22068.70541,1860.566216,50542.26192,51134.58318,63822.81409,35784.28916,3144.915778,93823.82695,92385.72306,117025.5801,58605.59171,5837.802316,154583.7142,149739.7644,190842.2949,81426.89426,8530.688854,215343.6014,207093.8058,264659.0098,92837.54553,9877.132123,245723.545,235770.8265,301567.3672,98542.87117,10550.35376,260913.5168,250109.3369,320021.5459,101395.534,10886.96457,268508.5027,257278.592,329248.6352
23686.65569,1984.837905,50258.55675,51562.06321,65832.80575,38698.9369,3293.144387,97433.95853,94858.93549,124229.0872,59839.64676,5578.725567,158504.7377,151188.4814,198877.7089,80980.35662,7864.306748,219575.5169,207518.0273,273526.3307,91550.71154,9007.097338,250110.9065,235682.8002,310850.6416,96835.88901,9578.492634,265378.6013,249765.1867,329512.797,99478.47774,9864.190281,273012.4487,256806.3799,338843.8747
24239.98404,2025.173499,50263.66134,51440.64679,65465.63166,38967.22441,3273.857783,97458.63504,94700.1685,123398.5704,60180.94548,5602.57144,158891.2439,150908.3449,198082.2153,81394.66656,7931.285096,220323.8527,207116.5212,272765.8601,92001.5271,9095.641925,251040.1571,235220.6094,310107.6825,97304.95737,9677.820339,266398.3093,249272.6535,328778.5937,99956.67251,9968.909546,274077.3854,256298.6756,338114.0494
24523.6393,2047.080825,49694.17263,51208.34541,64549.03826,38877.72881,3278.443718,96587.89851,94210.84845,122046.6131,60515.883,5752.273815,158579.6114,151417.4715,197208.3375,82154.03719,8226.103912,220571.3243,208624.0946,272370.0619,92973.11429,9463.01896,251567.1808,237227.4061,309950.9241,98382.65283,10081.47648,267065.109,251529.0619,328741.3552,101087.4221,10390.70525,274814.0731,258679.8898,338136.5708
24530.28128,2096.716693,48890.15422,50341.01605,64619.17097,37929.84673,3275.71147,94086.95842,92118.99804,121263.0643,59615.14659,5792.603732,154728.1846,148405.2535,197071.9337,81300.44645,8309.495994,215369.4108,204691.5089,272880.8032,92143.09639,9567.942126,245690.0239,232834.6366,310785.2379,97564.42135,10197.16519,260850.3304,246906.2004,329737.4553,100275.0838,10511.77672,268430.4837,253941.9824,339213.564
24130.71757,2124.291051,47747.32066,49911.06747,64993.85276,37213.77386,3299.536534,92215.4758,91515.30183,121744.439,58448.32332,5838.599511,151505.6927,147712.5033,198071.1917,79682.87278,8377.662487,210795.9095,203909.7047,274397.9443,90300.14751,9647.193975,240441.018,232008.3054,312561.3206,95608.78488,10281.95972,255263.5722,246057.6058,331643.0087,98263.10356,10599.34259,262674.8493,253082.256,341183.8528
24328.90987,2230.807864,46713.655,49560.85238,65177.24539,36912.7547,3414.949879,87054.16449,87810.96602,118206.591,57816.59251,5994.787461,142994.5153,141656.4456,192397.3449,78720.43033,8574.625042,198934.8662,195501.9251,266588.0989,89172.34923,9864.543833,226905.0416,222424.6649,303683.4758,94398.30869,10509.50323,240890.1293,235886.0348,322231.1643,97011.28842,10831.98293,247882.6732,242616.7197,331505.0085
23062.39022,2193.994051,45687.0399,47904.88742,63750.24981,36983.19395,3487.487016,81729.62221,81995.39858,112057.0236,57276.04989,6103.994404,133304.5392,130967.6145,180844.3116,77568.90583,8720.501793,184879.4562,179939.8303,249631.5996,87715.3338,10028.75549,210666.9146,204425.9383,284025.2436,92788.54779,10682.88233,223560.6439,216668.9923,301222.0656,95325.15478,11009.94576,230007.5085,222790.5192,309820.4766
