"elec_demand_ER","elec_demand_NER","elec_demand_NR","elec_demand_SR","elec_demand_WR"
28900.5205941388,2226.85833635069,58474.5042802524,52511.0787488033,65913.0733967808
28595.7453097912,2138.18806806656,61691.7544103014,53528.2851371622,67307.6083665595
28800.9995838402,2175.85321906309,62395.9956528142,54509.4598131978,67799.9776352283
28966.7691042577,2202.36666333367,62644.1128602923,54579.9557222484,67306.3214686175
29049.9834322173,2202.5874770685,63452.5164896053,54022.2263448778,67669.619163344
29229.1475775376,2239.32669745782,63730.8211952821,54528.0853021486,68816.7840408897
29461.2358923442,2251.08685856872,63187.9284786228,54437.2628652026,69050.1307077113
28937.6802886805,2337.75829515192,61638.0582818788,52174.8642133963,67825.5737614205
28130.5638356004,2623.6808048399,59471.1974280218,49824.5422387865,64514.1501481726
30673.010020557,3039.24340478727,57699.0027660123,49179.841563376,64390.6868989009
31712.715428591,3125.19379499831,59113.5291127237,48751.4035850038,62721.0263587878
31860.2876022834,3057.81869767417,59728.2638631309,47512.1136203358,62251.5805518122
31866.7462187645,2851.75050171437,59745.2469244531,46774.4460693854,62002.338022417
30956.2560151593,2527.05813186891,57475.7205740868,45631.8192461208,61156.6621761151
29471.4030334246,2378.65598545037,55639.1858764921,43703.8474947633,60066.2833861776
29231.1227540469,2158.0771737999,54143.5414515284,42431.9798211518,60032.3553542973
28159.6781310924,2038.64133523918,51187.4971776657,40883.4605131622,58115.2659850832
27771.5797262365,1983.55879757123,50409.6041740366,40023.9513344795,57310.3293591258
27645.2315016566,1958.91745608505,49387.891223967,39466.1497283644,56938.6288215487
27160.7098305556,1993.25500098548,49101.0641863324,39283.1263442409,55933.2036902084
26747.912053077,2137.01944466549,48889.3846468608,40327.855450141,56972.738560102
26730.150252278,2371.8610580806,49209.2350150191,43593.779445848,60501.8940045779
29342.9385635561,2398.01480220438,54946.5386046529,47579.8682458975,63215.6385307164
29559.3035808798,2339.70455687792,56990.514292362,49843.4917608892,65882.0565006393
28900.5205941388,2226.85833635069,58474.5042802524,52511.0787488033,65913.0733967808
28595.7453097912,2138.18806806656,61691.7544103014,53528.2851371622,67307.6083665595
28800.9995838402,2175.85321906309,62395.9956528142,54509.4598131978,67799.9776352283
28966.7691042577,2202.36666333367,62644.1128602923,54579.9557222484,67306.3214686175
29049.9834322173,2202.5874770685,63452.5164896053,54022.2263448778,67669.619163344
29229.1475775376,2239.32669745782,63730.8211952821,54528.0853021486,68816.7840408897
29461.2358923442,2251.08685856872,63187.9284786228,54437.2628652026,69050.1307077113
28937.6802886805,2337.75829515192,61638.0582818788,52174.8642133963,67825.5737614205
28130.5638356004,2623.6808048399,59471.1974280218,49824.5422387865,64514.1501481726
30673.010020557,3039.24340478727,57699.0027660123,49179.841563376,64390.6868989009
31712.715428591,3125.19379499831,59113.5291127237,48751.4035850038,62721.0263587878
31860.2876022834,3057.81869767417,59728.2638631309,47512.1136203358,62251.5805518122
31866.7462187645,2851.75050171437,59745.2469244531,46774.4460693854,62002.338022417
30956.2560151593,2527.05813186891,57475.7205740868,45631.8192461208,61156.6621761151
29471.4030334246,2378.65598545037,55639.1858764921,43703.8474947633,60066.2833861776
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
28855.8417792547,1742.91842146424,63717.5104360801,43704.1046037721,57235.7169823041
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
28855.8417792547,1742.91842146424,63717.5104360801,43704.1046037721,57235.7169823041
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
28855.8417792547,1742.91842146424,63717.5104360801,43704.1046037721,57235.7169823041
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
28855.8417792547,1742.91842146424,63717.5104360801,43704.1046037721,57235.7169823041
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
28855.8417792547,1742.91842146424,63717.5104360801,43704.1046037721,57235.7169823041
28376.4753713347,1699.2417636297,63371.3747480957,42281.1393920675,56843.4395998068
27077.8780506331,1541.11314857812,61652.337964202,40925.5068720668,55986.3367863151
26783.6756935392,1499.8991235929,60790.5785552144,40052.38949054,55276.9992631836
26688.0738373217,1476.84913505565,59842.5116048499,39480.782635519,54879.965368511
26141.7894479093,1495.59756697208,58897.8896929498,39828.4964654232,54752.8982239557
25783.6654656992,1574.624068137,55873.6747923867,41515.7631697531,56257.4459900227
27467.6535602959,2113.73777766138,56625.46117635,46917.1365325371,60837.9513047663
29391.9259813202,2368.17236243604,61941.9961426596,50369.8330562576,60855.5550717905
29772.0028402245,2386.72407336331,64011.650853127,52286.3326292572,62310.6538451255
28998.1349633575,2229.08720272991,64652.5148651878,54659.9214063705,62349.2242842358
28765.150903913,2173.09694608131,67196.6513355862,55256.9174523703,63273.573705893
28881.5368608793,2182.40425601232,68349.0463622867,55953.2651832506,63713.0715223111
28939.8268809678,2199.97927701299,68841.4270719797,55436.9338958161,63259.9901214169
28953.1085432842,2225.77104859025,69096.8922661872,54833.3033197266,63310.0162092137
29079.5553535255,2229.70852716603,69196.855008348,55485.8706869628,64357.7893270223
29343.1894265627,2307.38358368747,68434.8991176806,55338.9980072737,64184.7356088064
29052.3591748237,2345.90482492515,67662.9133540552,52637.1251648105,63125.6393295395
28264.2858567517,2308.1216933213,65897.8762994404,50186.1299305387,60987.4811790449
30748.2609333927,2777.96887087916,62529.184866995,49166.3327884176,61241.1974607618
31474.4322918615,2637.02121987044,65506.661612623,48909.389468216,60337.7833948088
31536.9189103189,2659.20138204092,66765.5075009814,47641.92348993,60045.8184259782
31463.5032900489,2610.00711744921,67034.8402142311,47275.6360183471,59362.8663686564
30488.2329662133,2201.2453164764,65194.7787431784,45978.608368065,58552.594905857
